item_number,tot_bl_qty
001693-50000,12.0
009249-677-20612,6.0
012632-157-00001,6.0
012632-998-00001,48.0
002372-00507,156.0
002419-06020,156.0
002763-00006,156.0
008967-003-00725,12.0
009249-391-00520,6.0
012632-015-17035,24.0
012632-683-00001,96.0
012632-847-45460,12.0
013064-782-00001,6.0
013162-030-10300,36.0
0P3322-00300,12.0
0P8748-00045,6.0
0P8749-04510,6.0
002311-06100,12.0
002372-00507,32.0
002372-00507,52.0
002419-06020,52.0
002419-06020,32.0
002763-00006,52.0
002763-00006,32.0
008967-003-00725,8.0
012632-015-17035,16.0
012632-683-00001,64.0
012632-683-00001,64.0
012632-847-30460,8.0
001693-50000,8.0
006881-00127,4.0
009249-676-20612,4.0
012632-006-00001,8.0
012632-157-00001,4.0
012632-164-00155,12.0
012632-169-30052,4.0
012632-998-00001,32.0
N23032-002-00001,16.0
013064-782-00001,4.0
013162-030-10300,12.0
0P3322-00300,4.0
0P8748-00030,4.0
013064-782-00001,18.0
006881-00127,18.0
008967-003-00725,36.0
009249-679-20622,9.0
012632-157-00001,18.0
012632-683-00001,180.0
012632-164-00155,63.0
002311-06100,36.0
012632-006-00001,18.0
001693-50000,18.0
012632-168-90000,9.0
012632-169-90052,9.0
012632-015-17035,36.0
006881-00127,14.0
008967-003-00725,14.0
009249-645-10060,7.0
014496-243-00600,0.0
0L3323-00100,14.0
053924-052-10520,7.0
012632-683-00001,364.0
012632-084-10520,7.0
012632-164-00155,28.0
004420-04001,7.0
002311-06100,28.0
012632-002-03000,14.0
013064-397-00046,14.0
013064-395-07146,14.0
013064-395-75146,14.0
013064-558-00001,14.0
001693-50000,14.0
009249-766-00001,28.0
002372-00510,56.0
002437-10020,56.0
012632-015-17035,21.0
002763-00010,56.0
012632-209-00520,7.0
006881-00127,24.0
008967-003-00725,24.0
009249-645-00060,3.0
014496-243-00600,0.0
0L3323-00100,21.0
053924-052-00520,3.0
012632-140-20520,12.0
012632-683-00001,438.0
012632-164-00155,48.0
004420-04001,3.0
002311-06100,48.0
012632-006-00001,18.0
012632-002-01500,6.0
012632-002-03000,18.0
013064-397-00046,6.0
013064-395-22146,6.0
013064-395-52146,3.0
013064-395-75146,33.0
013064-558-00001,6.0
001693-50000,24.0
009249-766-00001,36.0
002372-00510,72.0
002437-10020,72.0
012632-015-17035,39.0
002763-00010,72.0
012632-209-00520,3.0
002322-08021,-8.0
002770-99010,-4.0
004424-08001,-1.0
012632-683-00001,-40.0
014496-059-07501,-1.0
014496-194-18000,-1.0
014496-194-30000,-1.0
014496-284-10152,-2.0
014496-243-00600,0.0
014496-612-01000,-1.0
014496-698-00001,-1.0
014496-792-10002,-1.0
015593-070-01200,-6.0
0L0516-31500,-2.0
0L0516-31800,-2.0
0L1050-00001,-12.0
0L4162-01000,-2.0
0L7885-19010,-1.0
0P7785-11448,-1.0
0P7785-11898,-5.0
0L0516-30750,-2.0
0L0516-33000,-2.0
0L7885-16010,-1.0
0L9021-00001,-32.0
0P7785-11298,-2.0
000420-18233,-1.0
002315-01408,-4.0
002763-00110,-4.0
006881-00155,-1.0
010226-010-20040,-10.0
014496-243-00300,-1.0
014496-445-00008,-1.0
014496-664-00300,-1.0
096000-034-00922,-1.0
002322-08021,-8.0
004424-08001,-1.0
014496-059-08001,-1.0
014496-243-00600,0.0
014496-612-01000,-1.0
014496-698-00001,-1.0
014496-792-10001,-1.0
015593-070-01200,-6.0
000420-18233,-1.0
006881-00155,-1.0
014496-194-15000,-1.0
014496-243-00300,-1.0
014496-445-00008,-1.0
014496-664-00300,-1.0
0L0516-33000,-2.0
096000-034-00922,-1.0
0L0516-30800,-2.0
0L0516-31500,-2.0
0L1050-00001,-12.0
0L4162-01000,-1.0
000420-18233,-1.0
002315-01408,-4.0
002763-00110,-4.0
006881-00155,-1.0
013107-256-00750,-2.0
014496-445-00008,-1.0
014496-664-00100,-1.0
096000-034-00922,-1.0
0L1050-00001,-20.0
0L4162-01000,-3.0
0L7885-11510,-1.0
002322-08021,-8.0
002770-99010,-4.0
004424-08001,-1.0
013107-256-01500,-4.0
013107-256-01800,-2.0
013107-256-03000,-6.0
014496-059-07501,-1.0
014496-059-15001,-1.0
014496-194-18000,-1.0
014496-194-30000,-3.0
014496-243-00100,-1.0
014496-243-00600,0.0
014496-612-01000,-1.0
014496-698-00001,-1.0
014496-792-10002,-1.0
015593-070-01500,-10.0
0L7885-10010,-1.0
000420-18233,-1.0
002315-01408,-6.0
002322-08021,-8.0
002770-99010,-6.0
004424-08001,-1.0
012632-683-00001,-40.0
013107-256-01500,-6.0
002763-00110,-6.0
006881-00155,-1.0
010226-010-20040,-10.0
013107-256-03000,-2.0
014496-059-07501,-1.0
014496-194-30000,-1.0
014496-243-00100,-1.0
014496-284-10152,-2.0
014496-243-00600,0.0
014496-612-01000,-1.0
014496-698-00001,-1.0
014496-792-10002,-1.0
0L7885-10010,-1.0
0L7885-14510,-1.0
0L7885-17510,-1.0
0L9021-00001,-36.0
013107-256-00750,-2.0
014496-194-15000,-2.0
014496-445-00008,-1.0
014496-664-00100,-1.0
015593-070-01400,-2.0
096000-034-00922,-1.0
0L1050-00001,-8.0
0L4162-01000,-3.0
