item_number,total_650_to_800
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-011-13082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-011-13082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-011-13082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-011-13082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-011-13082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-011-13082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-011-13082,0
013064-936-00001,0
009249-018-13082,0
010193-011-13082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-011-13082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-011-13082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-011-13082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-011-13082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-011-13082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-011-13082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-011-13082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-011-13082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-011-13082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-011-13082,0
